number	value	datetime_start	datetime_complete	params_loss.margin	params_model.embedding_dim	params_model.hidden_dropout_rate	params_model.num_filters	params_negative_sampler.num_negs_per_pos	params_optimizer.lr	params_training.batch_size	user_attrs_avg.adjusted_mean_rank	user_attrs_avg.hits_at_1	user_attrs_avg.hits_at_10	user_attrs_avg.hits_at_3	user_attrs_avg.hits_at_5	user_attrs_avg.mean_rank	user_attrs_avg.mean_reciprocal_rank	user_attrs_best.hits_at_1	user_attrs_best.hits_at_10	user_attrs_best.hits_at_3	user_attrs_best.hits_at_5	user_attrs_best.mean_rank	user_attrs_best.mean_reciprocal_rank	user_attrs_failure	user_attrs_random_seed	user_attrs_stopped_epoch	user_attrs_worst.hits_at_1	user_attrs_worst.hits_at_10	user_attrs_worst.hits_at_3	user_attrs_worst.hits_at_5	user_attrs_worst.mean_rank	user_attrs_worst.mean_reciprocal_rank	system_attrs__number	system_attrs_fail_reason	state
0		2020-05-24 16:42:05.133593	2020-05-24 16:42:46.142078	7.592244529632684	256	0.26663075627292376	350	35	0.00980979267361138	1024														The current model can't be evaluated on this hardware with these parameters, as evaluation batch_size=1 is too big and slicing is not implemented for this model yet.									0	Setting status of trial#0 as TrialState.FAIL because the returned value from the objective function cannot be casted to float. Returned value is: None	FAIL
1		2020-05-24 16:42:46.155437	2020-05-24 16:43:17.254903	2.7708563139890385	256	0.48726091077282996	250	10	0.0027373044492329736	1024														The current model can't be evaluated on this hardware with these parameters, as evaluation batch_size=1 is too big and slicing is not implemented for this model yet.									1	Setting status of trial#1 as TrialState.FAIL because the returned value from the objective function cannot be casted to float. Returned value is: None	FAIL
2		2020-05-24 16:43:17.267743	2020-05-24 16:43:47.365690	4.560327914424123	64	0.36746294508572563	350	15	0.03933659361204037	2048														The current model can't be evaluated on this hardware with these parameters, as evaluation batch_size=1 is too big and slicing is not implemented for this model yet.									2	Setting status of trial#2 as TrialState.FAIL because the returned value from the objective function cannot be casted to float. Returned value is: None	FAIL
3		2020-05-24 16:43:47.377788	2020-05-24 16:44:17.893695	1.9140792225400476	128	0.36370449598247656	500	7	0.008480257498933224	1024														The current model can't be evaluated on this hardware with these parameters, as evaluation batch_size=1 is too big and slicing is not implemented for this model yet.									3	Setting status of trial#3 as TrialState.FAIL because the returned value from the objective function cannot be casted to float. Returned value is: None	FAIL
4	0.3940337484933708	2020-05-24 16:44:17.905900	2020-05-25 04:42:01.917835	9.483096926901815	64	0.44471333841479954	50	28	0.05013676891491243	2048	0.05750680495292175	0.11771795901968662	0.3940337484933708	0.23182000803535557	0.2987143431096826	3198.6089795098433	0.20701711261059835	0.11771795901968662	0.3940337484933708	0.23182000803535557	0.2987143431096826	3198.6080755323424	0.20701711284252636		3482117201.0	260.0	0.11771795901968662	0.3940337484933708	0.23182000803535557	0.2987143431096826	3198.609883487344	0.20701711237909648	4		COMPLETE
5		2020-05-25 04:42:02.015913	2020-05-25 04:42:32.995107	9.147922221121595	64	0.11239729019406425	300	11	0.026574732368950443	4096														The current model can't be evaluated on this hardware with these parameters, as evaluation batch_size=1 is too big and slicing is not implemented for this model yet.									5	Setting status of trial#5 as TrialState.FAIL because the returned value from the objective function cannot be casted to float. Returned value is: None	FAIL
6		2020-05-25 04:42:33.005438	2020-05-25 04:43:02.624271	2.269362807925334	128	0.11108572934633183	250	4	0.004305917452356513	2048														The current model can't be evaluated on this hardware with these parameters, as evaluation batch_size=1 is too big and slicing is not implemented for this model yet.									6	Setting status of trial#6 as TrialState.FAIL because the returned value from the objective function cannot be casted to float. Returned value is: None	FAIL
7	0.47358376858175977	2020-05-25 04:43:02.635104	2020-05-26 03:56:22.449243	5.4109096989329295	64	0.3587847925556611	50	35	0.003982577915495002	2048	0.08345436044688688	0.19304941743672158	0.47358376858175977	0.32965046203294496	0.3898151868220169	4165.700934110085	0.2874646729380535	0.19304941743672158	0.47358376858175977	0.32965046203294496	0.3898151868220169	4165.699979911611	0.2874646729849651		2841810329.0	430.0	0.19304941743672158	0.47358376858175977	0.32965046203294496	0.3898151868220169	4165.7018883085575	0.2874646728911821	7		COMPLETE
