	fb15k237	wn18rr	kinships
convkb	False	False	False
transh	True	True	True
transr	False	True	True
simple	True	True	True
distmult	False	True	True
structuredembedding	False	False	True
tucker	False	False	False
ntn	False	False	True
hole	True	True	True
proje	True	True	True
transd	True	True	True
rescal	True	True	True
unstructuredmodel	True	True	True
distmultliteral	False	False	False
rotate	True	True	True
kg2e	True	True	True
ermlpe	False	False	False
ermlp	True	True	True
transe	True	True	True
rgcn	False	False	False
conve	False	False	True
complexliteral	False	False	False
complex	True	True	True
