model	loss	training_approach	inverse_relations	hits@10	model_bytes
RotatE	NSSAL	sLCWA	False	0.4817741461982582	30191616
RotatE	NSSAL	sLCWA	True	0.4771014776396908	15338496
DistMult	CEL	LCWA	True	0.4596829435365496	3834624
TransE	SPL	LCWA	False	0.4392797729719151	3773952
UM	MRL	sLCWA	False	0.03217046677757119	3713280
UM	MRL	sLCWA	True	0.029577258048732756	3713280
