model	loss	training_approach	inverse_relations	model_bytes	hits@10
TuckER	SPL	LCWA	True	1089024	0.9860335195530726
RotatE	MRL	sLCWA	True	157696	0.9855679702048415
RotatE	MRL	sLCWA	False	132096	0.9832402234636872
SimplE	BCEL	LCWA	True	78848	0.9776536312849162
ProjE	SPL	sLCWA	True	40196	0.9664804469273744
ProjE	SPL	sLCWA	False	33796	0.9459962756052142
HolE	CEL	LCWA	False	33024	0.888733705772812
UM	SPL	LCWA	True	26624	0.1131284916201117
UM	SPL	sLCWA	True	26624	0.0684357541899441
