dataset	model	params
fb15k	ComplEx	6.5 M
fb15k	ConvE	5.6 M
fb15k	DistMult	1.6 M
fb15k	HolE	2.4 M
fb15k	KG2E	1.6 M
fb15k	RotatE	32.6 M
fb15k	SimplE	6.5 M
fb15k	TransD	1.6 M
fb15k	TransE	814.8 k
fb15k	TransH	1.8 M
fb15k	TransR	4.2 M
fb15k	TuckER	11.5 M
fb15k237	ConvE	5.1 M
fb15k237	ConvKB	1.5 M
fb15k237	RotatE	29.5 M
wn18	ComplEx	12.3 M
wn18	ConvE	10.3 M
wn18	DistMult	4.1 M
wn18	HolE	6.1 M
wn18	KG2E	4.1 M
wn18	RotatE	41.0 M
wn18	SimplE	16.4 M
wn18	TransD	4.1 M
wn18	TransE	819.2 k
wn18	TransH	2.0 M
wn18	TransR	2.1 M
wn18	TuckER	9.4 M
wn18rr	ConvE	10.2 M
wn18rr	ConvKB	2.1 M
wn18rr	RotatE	40.6 M
